"ID","Name","Active","Latitude","Longitude","FuelOnly","IsSpecialHydro","ERHRegionID","WAPRegionID","ImpCost","OrigImpCost","WeatherID","WindMult","SolarMult","Elevation","FuelRefer","FuelCityID","Oil1Price","Oil2Price","PropanePrice","BirchPrice","SprucePrice","CoalPrice","SteamPrice","HotWaterPrice","MunicipalSalesTax","BoroughSalesTax","Notes"
22,"Chalkyitsik",1,66.65,-143.72,0,0,4,4,4,4,17,1.00,0.87,500.00,0,161,8.00,,8.47,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from  1/2018; HDD, Temp, Elev from AEIDCClimatological Summary, 1962-72, wind and dT from nearest: Ft. Yukon;"
26,"Chickaloon",1,61.78,-148.53,0,0,2,2,2,2,44,1.00,0.99,1100.00,0,,2.75,,4.04,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; Temp, Elev from AEIDCClimatological Summary, 1922-33; wind from WERA map class, HDD from nearest (Sutton) modified for altitude; oil from Fisher's Fuel (Big Lake), propane from Mat Valley Propane"
27,"Chicken",1,64.06,-141.91,0,0,4,4,3,3,39,1.00,1.23,1900.00,0,,3.45,,3.50,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from  1/2018; Elev from AEIDCClimatological Summary, 1953-54; HDD, Temp from nearest: Eagle"
28,"Chignik",1,56.29,-158.39,0,0,2,2,3,3,11,0.40,1.63,0.00,0,,3.51,3.51,10.17,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from  7/2017;  HDD, Temp, Elev from AEIDCClimatological Summary, 1967-78;wind from WERA map class;"
29,"Chitina",1,61.52,-144.40,0,0,4,4,3,3,21,1.00,0.98,500.00,0,,2.80,,3.61,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from  1/2018; HDD, Temp, Elev from AEIDCClimatological Summary, 1922-71;wind from WERA map class;"
30,"Circle",1,65.78,-144.12,0,0,4,4,3,3,17,1.00,0.88,800.00,0,21,3.45,,,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; HDD, Temp, Elev from AEIDCClimatological Summary, 1957-87"
32,"Clear",1,64.28,-149.16,0,0,4,4,2,2,19,1.00,0.99,600.00,0,,3.25,,5.70,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from  1/2018; HDD, Temp, Elev from AEIDCClimatological Summary, 1965-87; wind nearest - Nenana; fuel prices from Nenana Fuel,"
33,"Coffman Cove",1,56.00,-132.81,0,0,1,1,3,3,51,1.00,1.00,300.00,0,,3.14,3.14,2.84,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from  1/2018 survey; HDD, Temp, Elev from AEIDCClimatological Summary, 1970-76"
34,"Cold Bay",1,55.20,-162.71,0,0,2,3,3,3,11,0.85,1.00,0.00,0,,4.39,,,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from  1/2018; Weather info in Weather database - DO NOT ENTER HERE; oil from Frosty Fuel, 3/98;"
36,"Cooper Landing",1,60.48,-149.79,0,0,2,2,2,2,14,1.00,0.97,500.00,0,,2.69,,4.50,,,,,,,0.03,"Oct 2016 Weather and Location Data. fuel costs from ; HDD, Temp, Elev from AEIDCClimatological Summary, 1975-87;"
37,"Copper Center",1,61.98,-145.32,0,0,4,4,3,3,21,1.00,0.98,1000.00,0,,2.75,,3.44,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from  1/2018; HDD,  Elev from AEIDCClimatological Summary, 1961-70;72-82;"
38,"Cordova",1,60.54,-145.73,0,0,2,2,3,3,15,1.00,1.09,0.00,0,,3.01,,4.00,,,,,,,,"Oct 2016 Weather and Location Data. NO SALES TAX ON FUEL FOR RESIDENTIAL; 6% for commercial: fuel costs from  1/2018; HDD, Temp, Elev from AEIDC Climatological Summary, 1955-66;68-71;86-87; dT from BEES; wind m/s from WERA;oil and propane costs from Novak's Fuel, Hoover's Movers (propane),"
39,"Atqasuk - Com",1,70.47,-157.41,0,0,6,5,5,5,31,1.00,1.31,100.00,0,,4.10,,8.47,,,,,,,,"Fuel prices from 1/2018"
40,"Kaktovik - Res",1,70.12,-143.60,0,0,6,5,5,5,5,1.11,1.72,0.00,0,,2.50,,6.00,,,,,,,,"Oct 2016 Weather and Location Data. Fuel update 1/2018; there is such a large discrepancy between residential subsidized rate and commercial rate ($2.50/$8.50) ; wind from WERA,elev. From Ak. Wilderness Milepost 1989;"
41,"Nuiqsut",1,70.21,-151.00,0,0,6,5,5,5,31,1.00,1.31,0.00,0,,2.30,,7.63,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; elev.from Ak. Wilderness Milepost 1989, weather from Barrow; oil and propane from 12/07  survey"
42,"Point Hope Res",1,68.34,-166.76,0,0,6,5,5,5,30,1.16,1.29,0.00,0,,2.00,,11.57,,,,,,,,"Oct 2016 Weather and Location Data. There are two listings for Point Hope because here is such a large discrepancy between residential subsidized rate and commercial rate ($1.99/$7.99) 1/2018; wind from WERA,; HDD, db temp from AEIDC, 1924-27, 41-54,82; 7/17;"
43,"Point Lay",1,69.74,-163.01,0,0,6,5,5,5,5,1.00,1.31,0.00,0,,1.74,,8.47,,,,,,,,"Oct 2016 Weather and Location Data. Two listings for Point Lay  because there is such a large discrepancy between residential subsidized rate and commercial rate ($1.74/$7.44) ; wind from WERA,; HDD, db temp from AEIDC, 1924-27, 41-54,82; 7/15"
44,"Wainwright Res",1,70.64,-160.01,0,0,6,5,5,5,5,1.00,1.42,0.00,0,,1.50,,14.62,,,,,,,,"Oct 2016 Weather and Location Data. There is a large discrepancy between residential subsidized rate and commercial rate ($1.50/$5.96) ; wind from WERA,;  Design temp from BEES Appendix; fuel prices from 1/2018"
45,"Ambler",1,67.08,-157.85,0,0,5,5,5,5,7,1.00,1.11,100.00,0,,,,,,,,,,0.03,,"Oct 2016 Weather and Location Data. wind from WERA map class,Elev. From Alaska Wilderness Milepost 1989, dT from nearest: Bettles; fuel  flown in by Everts in Fairbanks"
46,"Buckland",1,65.97,-161.12,0,0,5,5,4,4,30,0.54,1.15,0.00,0,,6.50,,10.81,,,,,,0.06,,"fuel costs from  1/2018; weather info from nearest:Candle, Elev. At airstrip)from Alaska Wilderness Milepost 1989, dT extrapolatedfrom nearest: Kotzebue,"
47,"Deering",1,66.08,-162.74,0,0,5,5,4,4,30,1.00,1.14,0.00,0,,4.75,,9.76,,,,,,0.03,,"10/2016 Weather and Location Data. fuel costs from  1/2018; elev. (at airstrip) from Ak. Wilderness Milepost 1989, HDD,dbT, wind from nearest: Candle"
48,"Kiana",1,66.97,-160.43,0,0,5,5,5,5,30,0.54,1.05,100.00,0,,5.50,,,,,,,,0.03,,"Oct 2016 Weather and Location Data. fuel costs from  1/2018; elev.  From Ak. Wilderness Milepost 1989, weather from nearest: Ambler;"
49,"Kivalina",1,67.72,-164.53,0,0,5,5,4,4,30,1.00,1.26,0.00,0,,4.40,,11.82,,,,,,0.02,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; HDD, Temp, Elev from AEIDC Climatological Summary, 1973-76, wind from WERA map class;"
50,"Kobuk",1,66.91,-156.88,0,0,5,5,5,5,7,1.00,1.04,100.00,0,,8.00,,12.92,,,,,,,,"Oct 2016 Weather and Location Data. Fuel costs from 1/2018; HDD, Temp, Elev from AEIDCClimatological Summary, 1953-54;64-79;"
51,"Kotzebue",1,66.89,-162.58,0,0,5,5,4,4,30,1.00,0.99,0.00,0,,5.19,,7.52,,,,,,0.06,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018;  Weather info in Weather database - DO NOT ENTER HERE;"
52,"Noatak",1,67.57,-162.97,0,0,5,5,4,4,30,0.54,1.22,100.00,0,,8.99,,,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; elev. From Ak. Wilderness Milepost 1989, HDD, dbT, wind from Kivalina;"
53,"Noorvik",1,66.83,-161.04,0,0,5,5,4,4,30,0.54,1.01,0.00,0,,5.42,,13.21,,,,,,0.04,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; weather from Ambler"
54,"Selawik",1,66.59,-160.01,0,0,5,5,4,4,30,0.54,1.09,0.00,0,,7.50,,13.57,,,,,,0.06,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; HDD, Temp, Elev from AEIDCClimatological Summary, 1953-55, dT from Kotzebue;"
55,"Shungnak",1,66.88,-157.14,0,0,5,5,4,4,7,1.00,1.07,200.00,0,,8.25,,,,,,,,0.02,,"Oct 2016 Weather and Location Data. ffuel costs from 1/2018; wind from WERA map class, HDD from BEES,elev. From Ak. Wilderness Milepost 1989, oil and propane from 11/01 phone survey of Shungnak Native Store"
56,"Brevig Mission",1,65.33,-166.48,0,0,5,5,4,4,37,1.36,0.87,0.00,0,,4.00,,11.57,,,,,,0.03,,"Fuel costs from  1/2018;  weather from nearest city: Nome,elev. From Alaska Wilderness Milepost 1989;"
57,"Diomede",1,65.75,-168.92,0,0,5,5,5,5,30,1.54,0.76,1100.00,0,,5.00,,,,,,,,0.04,,"Oct 2016 Weather and Location Data. HDDanddbT from nearest: Wales; fuel costs from 1/2018"
58,"Elim",1,64.61,-162.25,0,0,5,5,4,4,37,1.00,0.91,0.00,0,,3.73,,12.84,,,,,,0.03,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; elev. (at airstrip) from Ak. Wilderness Milepost 1989, HDD, dbT, wind from nearest: Golovin;"
59,"Gambell",1,63.77,-171.71,0,0,5,5,5,5,37,1.57,1.18,0.00,0,,4.25,,16.23,,,,,,0.03,,"Oct 2016 Weather and Location Data. fuel costs from  1/2018; HDD, Temp, Elev from AEIDC Climatological Summary, 1949-87;"
60,"Golovin",1,64.54,-163.03,0,0,5,5,4,4,37,1.26,0.94,0.00,0,,3.70,,16.70,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; Norman's database, wind from WERA map class, elev. (at airstrip) from Ak. Wilderness Milepost 1989;"
61,"Koyuk",1,64.93,-161.15,0,0,5,5,5,5,37,0.68,0.94,0.00,0,,4.71,,11.42,,,,,,0.02,,"Oct 2016 Weather and Location Data. fuel costs from  1/2018; wind from WERA map class, elev. (at airstrip) from Ak. Wilderness Milepost 1989, HDD and dbT from Golovin;"
62,"Nome",1,64.50,-165.39,0,0,5,5,3,3,37,1.00,1.00,0.00,0,,4.66,,6.10,,,,,,0.05,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018, including tax; Weather info in Weather database - DO NOT ENTER HERE;"
63,"Saint Michael",1,63.48,-162.04,0,0,5,5,4,4,37,1.00,1.00,0.00,0,,5.88,,10.13,,,,,,0.04,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; HDD, Temp, Elev from AEIDC Climatological Summary, 1922-33. wind from WERA map class, elev. (at airstrip) from Ak. Wilderness Milepost 1989"
64,"Savoonga",1,63.69,-170.48,0,0,5,5,5,5,37,1.36,0.74,0.00,0,,4.25,,19.28,,,,,,0.03,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018;  HDD, Temp, Elev from AEIDCClimatological Summary, 1929-38;47-49;86-87 elev. (at airstrip) from Ak. Wilderness Milepost 1989,"
65,"Shaktoolik",1,64.33,-161.16,0,0,5,5,4,4,37,1.26,0.78,0.00,0,,4.08,,16.95,,,,,,0.04,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; HDD from nearest: Unalakleet, elev. (at airstrip) from Ak. Wilderness Milepost 1989,"
66,"Shishmaref",1,66.25,-166.06,0,0,5,5,5,5,30,1.00,1.04,0.00,0,,3.80,,12.08,,,,,,0.02,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; HDD, Elev from AEIDCClimatological Summary, 1922-29;32-37;42-52,"
67,"Stebbins",1,63.52,-162.27,0,0,5,5,4,4,37,1.00,1.05,0.00,0,,4.52,,11.57,,,,,,0.03,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; elev.from Ak. Wilderness Milepost 1989, HDD, dbT, wind from nearest: St. Michael, dT from Unalakleet;  oil and propane costs 11/01 phone survey"
68,"Teller",1,65.25,-166.33,0,0,5,5,4,4,37,1.00,0.88,0.00,0,,5.30,,11.44,,,,,,0.03,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; HDD, Temp, Elev from AEIDCClimatological Summary, 1925-28;33-43;46-63, wind from WERA map class, dT from Nome;"
69,"Unalakleet",1,63.87,-160.79,0,0,5,5,4,4,37,1.26,0.79,0.00,0,,3.94,,12.03,,,,,,0.05,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018;  HDD, Temp, Elev from AEIDC Climatological Summary, 1941-87; design temp; wind - Norman's database; oil and propane costs from Native Corp. 11/03  survey"
70,"Wales",1,65.60,-168.09,0,0,5,5,5,5,30,1.25,0.98,0.00,0,,6.25,,,,,,,,0.03,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; HDD, Temp, Elev from AEIDCClimatological Summary, 1944-87"
71,"White Mountain",1,64.68,-163.40,0,0,5,5,4,4,37,0.68,0.83,100.00,0,,3.50,,15.89,,,,,,0.01,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018;  Degree days, db temp from BEES Appendix,elev.from Ak. Wilderness Milepost 1989,"
72,"Chevak",1,61.52,-165.58,0,0,4,6,4,4,6,1.01,0.82,0.00,0,,5.55,,16.00,,,,,,,,"Oct 2016 Weather and Location Data. 3% sales tax not included for fuel; fuel costs from  1/2018; 17 m. east of Hooper Bay, elev. (at airstrip) from Alaska Wilderness Milepost 1989, HDD, dT, wind from Bethel"
73,"Emmonak",1,62.77,-164.54,0,0,4,6,4,4,37,1.00,0.85,0.00,0,,5.33,,12.40,,,,,,0.03,,"Oct 2016 Weather and Location Data. fuel costs from  1/2018;  HDD, Temp, Elev from AEIDCClimatological Summary, 1977-87"
74,"Hooper Bay",1,61.52,-166.10,0,0,4,6,4,4,37,1.47,0.81,0.00,0,,4.90,,13.34,,,,,,0.04,,"Oct 2016 Weather and Location Data. fuel costs from  1/2018; Temp, Elev from AEIDCClimatological Summary, 1926-39; fuel prices from Yukon Fuel, 11/01 phone survey"
75,"Kotlik",1,63.03,-163.55,0,0,4,6,5,5,37,1.00,0.79,0.00,0,,4.40,,12.30,,,,,,0.03,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; elev. (at airstrip) from Ak. Wilderness Milepost 1989, temp -50-87 subarctic, HDD and dbT from"
76,"Marshall",1,61.87,-162.08,0,0,4,6,5,5,6,0.55,0.89,0.00,0,,5.05,,7.46,,,,,,0.04,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018;  elev. (at airstrip) from Ak. Wilderness Milepost 1989, HDD, dbT, wind from St. Mary"
77,"Mountain Village",1,62.09,-163.72,0,0,4,6,4,4,6,1.00,0.81,200.00,0,,6.91,,11.34,,,,,,0.03,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; HDD, Temp, Elev from AEIDC Climatological Summary, 1944-63;"
78,"Pilot Station",1,61.93,-162.88,0,0,4,6,4,4,6,0.55,0.79,100.00,0,,6.03,,,,,,,,0.04,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018 Temp, from AEIDC Climatological Summary, 1923-27;29-33, elev. (at airstrip) from Ak. Wilderness Milepost 1989, HDD from St. Mary"
79,"Pitkas Point",1,62.03,-163.27,0,0,4,6,4,4,6,1.00,0.82,200.00,0,,5.46,,9.49,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; HDD, dbT from nearest:St. Mary's (5 mi)"
80,"Russian Mission",1,61.78,-161.33,0,0,4,6,4,4,6,0.55,0.85,200.00,0,,4.62,,8.62,,,,,,0.04,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; HDD, Temp, Elev from AEIDCClimatological Summary, 1966-87, wind nearest Aniak,"
81,"Saint Mary's",1,62.05,-163.17,0,0,4,6,4,4,6,1.00,0.80,200.00,0,,5.46,,9.49,,,,,,0.03,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; HDD, Temp, Elev from AEIDCClimatological Summary, 1967-83, wind from WERA map class;"
82,"Scammon Bay",1,61.84,-165.58,0,0,4,6,4,4,37,1.00,0.76,0.00,0,,5.13,,11.10,,,,,,0.04,0.02,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; HDD and dbT from Cape Romanzof, AEIDC Climatological Summary, 1953-87;"
83,"Nunum Iqua",1,62.53,-164.84,0,0,4,6,5,5,37,1.26,0.88,0.00,0,,4.50,,11.61,,,,,,0.04,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; HDD, dbT from Emmonak; oil and propane costs from ISER survey May 1993;"
84,"Akiachak",1,60.91,-161.42,0,0,4,6,4,4,6,1.00,0.88,0.00,0,,5.08,,,,,,,,,,"Weather and Location Data. fuel costs from 1/2018; Elev. From Alaska Wilderness Milepost 1989, weather data from nearest: Bethel; Fuel costs from  Akiachak Fuel"
85,"Akiak",1,60.91,-161.22,0,0,4,6,4,4,6,0.55,0.89,0.00,0,,4.78,,7.66,,,,,,,," Weather and Location Data. Fuel costs from 1/2018;  Elev. From Alaska Wilderness Milepost 1989, HDD, dbT, dT, wind from nearest: Bethel; fuel prices from 7/2017"
86,"Atmautluak",1,60.85,-162.27,0,0,4,6,4,4,6,1.01,0.92,0.00,0,,4.86,,7.20,,,,,,,,"Fuel costs from  1/2018; Elev.at airstrip from Alaska Wilderness Milepost 1989, weather data from nearest: Bethel; Fuel costs  Athmauthluak Limited"
87,"Chefornak",1,60.15,-164.25,0,0,4,6,4,4,6,1.09,0.80,0.00,0,,5.30,,7.50,,,,,,0.02,,"Oct 2016 Weather and Location Data. fuel costs from  1/2018; HDD and dbT from nearest: Nunivak, elev. At airstrip) from Alaska Wilderness Milepost 1989;"
88,"Eek",1,60.21,-162.02,0,0,4,6,4,4,6,1.00,0.92,0.00,0,,4.00,,,,,,,,0.02,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; elev. (at airstrip) from Ak. Wilderness Milepost 1989, HDD,dbT from nearest: Cape Newenham;"
89,"Goodnews Bay",1,59.11,-161.58,0,0,4,6,4,4,27,1.21,0.87,0.00,0,,4.00,,10.15,,,,,,0.03,,"Oct 2016 Weather and Location Data. fuel costs from  1/2018; elev. (at airstrip) from Ak. Wilderness Milepost 1989, HDD and dbT from nearest: Platinum;oil and propane costs from ISER survey May 1993;"
90,"Kasigluk",1,60.87,-162.51,0,0,4,6,4,4,6,1.01,0.94,0.00,0,,5.13,,12.23,,,,,,0.04,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; 20 miles NW of Bethel, weather data from Bethel;"
91,"Kipnuk",1,59.93,-164.03,0,0,4,6,4,4,27,1.31,1.01,0.00,0,,4.59,,,,,,,,0.00,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; elev. (at airstrip) from Ak. Wilderness Milepost 1989, HDD, dbT from nearest: Cherfornak;"
92,"Kongiganak",1,59.95,-162.88,0,0,4,6,4,4,27,1.21,1.07,0.00,0,,4.58,,,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from  1/2018 elev. (at airstrip) from Ak. Wilderness Milepost 1989, weather from nearest: Dillingham;"
93,"Kwethluk",1,60.80,-161.43,0,0,4,6,4,4,6,1.00,0.97,0.00,0,,4.83,,11.60,,,,,,0.05,,"Oct 2016 Weather and Location Data. fuel costs from  7/2017; elev. (at airstrip) from Ak. Wilderness Milepost 1989, HDD, dbT, dT wind from Bethel;"
94,"Kwigillingok",1,59.87,-163.17,0,0,4,6,4,4,27,1.31,1.03,0.00,0,,4.50,,15.75,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018;  elev. (at airstrip) from Ak. Wilderness Milepost 1989, HDD and dbT from Cherfornak;"
95,"Mekoryok",1,60.38,-166.20,0,0,4,6,4,4,6,1.18,0.62,0.00,0,,4.55,,12.54,,,,,,0.04,,"Oct 2016 Weather and Location Data. ; HDD, Temp, Elev from AEIDC Climatological Summary, 1982-87, wind from WERA; oil and propane costs from 1/2018"
96,"Napakiak",1,60.69,-161.97,0,0,4,6,4,4,6,1.00,1.00,0.00,0,,4.33,,,,,,,,0.04,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018 elev. (at airstrip) from Ak. Wilderness Milepost 1989, used Bethel weather (10 miles from Bethel)"
97,"Napaskiak",1,60.70,-161.75,0,0,4,6,4,4,6,1.00,1.01,0.00,0,,6.40,,,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; elev. (at airstrip) from Ak. Wilderness Milepost 1989, 8 miles from Bethel, used Bethel weather; Not tax on fuel"
98,"Newtok",1,60.93,-164.63,0,0,4,6,4,4,6,1.09,0.83,0.00,0,,6.72,,,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; elev. (at airstrip) from Ak. Wilderness Milepost 1989, HDD, dbT from Scammon Bay"
99,"Nightmute",1,60.47,-164.71,0,0,4,6,4,4,6,1.01,0.71,0.00,0,,6.50,,,,,,,,0.02,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; elev. (at airstrip) from Ak. Wilderness Milepost 1989, HDD, dbT from Scammon Bay"
100,"Nunapitchuk",1,60.89,-162.46,0,0,4,6,4,4,6,1.01,0.91,0.00,0,,5.15,,11.46,,,,,,0.04,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; elev. From Ak. Wilderness Milepost 1989, weather from nearest: Bethel (26mi)"
101,"Oscarville",1,60.72,-161.77,0,0,4,6,4,4,6,1.00,1.02,0.00,0,13,5.90,,9.10,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018 for Bethel; weather from nearest: Bethel (5 mi);"
102,"Platinum",1,59.00,-161.81,0,0,4,6,4,4,27,1.41,0.82,0.00,0,,,,,,,,,,,,"Oct 2016 Weather and Location Data. HDD, Temp, Elev from AEIDC Climatological Summary, 1939-64;"
103,"Quinhagak",1,59.75,-161.89,0,0,4,6,4,4,27,1.21,1.10,0.00,0,,4.85,,5.49,,,,,,0.03,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018;  elev. (at airstrip) from Ak. Wilderness Milepost 1989, HDD and dbT from nearest:Platinum"
104,"Toksook Bay",1,60.53,-165.11,0,0,4,6,4,4,6,1.18,0.65,100.00,0,,5.25,,19.23,,,,,,0.02,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; elev. (at airstrip) from Ak. Wilderness Milepost 1989, HDD, dbT from Chefornak"
105,"Tuluksak",1,61.09,-160.95,0,0,4,6,4,4,6,0.55,0.74,0.00,0,,4.78,,13.21,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; elev. (at airstrip) from Ak. Wilderness Milepost 1989, weather from Bethel; fuel 11/07"
106,"Tuntutuliak",1,60.34,-162.67,0,0,4,6,4,4,6,1.00,0.92,0.00,0,,4.75,,12.71,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; elev. (at airstrip) from Ak. Wilderness Milepost 1989, weather from Bethel;"
107,"Tununak",1,60.58,-165.25,0,0,4,6,4,4,6,1.18,0.67,0.00,0,,4.75,,10.00,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; elev. (at airstrip) from Ak. Wilderness Milepost 1989, weather from Bethel"
